"Year","Age","Value","Technology","Size","Adj_stock","Survival_rate_mdl"
"2041","27",783810,"ICEV-G","Car","y",1
"2042","27",698978,"ICEV-G","Car","y",1
"2043","27",873893,"ICEV-G","Car","y",1
"2044","27",822617,"ICEV-G","Car","y",1
"2045","27",857046,"ICEV-G","Car","y",1
"2046","27",862705,"ICEV-G","Car","y",1
"2047","27",866631,"ICEV-G","Car","y",1
"2048","27",853770,"ICEV-G","Car","y",1
"2049","27",862637,"ICEV-G","Car","y",1
"2050","27",876901,"ICEV-G","Car","y",1
"1970","28",304943,"ICEV-G","Car","y",1
"1971","28",302618,"ICEV-G","Car","y",1
"1972","28",300470,"ICEV-G","Car","y",1
"1973","28",298996,"ICEV-G","Car","y",1
"1974","28",299566,"ICEV-G","Car","y",1
"1975","28",296324,"ICEV-G","Car","y",1
"1976","28",293648,"ICEV-G","Car","y",1
"1977","28",285075,"ICEV-G","Car","y",1
"1978","28",282292,"ICEV-G","Car","y",1
"1979","28",277438,"ICEV-G","Car","y",1
"1980","28",280901,"ICEV-G","Car","y",1
"1981","28",281209,"ICEV-G","Car","y",1
"1982","28",280437,"ICEV-G","Car","y",1
"1983","28",282097,"ICEV-G","Car","y",1
"1984","28",279039,"ICEV-G","Car","y",1
"1985","28",269526,"ICEV-G","Car","y",1
"1986","28",264369,"ICEV-G","Car","y",1
"1987","28",260370,"ICEV-G","Car","y",1
"1988","28",257490,"ICEV-G","Car","y",1
"1989","28",253475,"ICEV-G","Car","y",1
"1990","28",244736,"ICEV-G","Car","y",1
"1991","28",231422,"ICEV-G","Car","y",1
"1992","28",225728,"ICEV-G","Car","y",1
"1993","28",224484,"ICEV-G","Car","y",1
"1994","28",221972,"ICEV-G","Car","y",1
"1995","28",220625,"ICEV-G","Car","y",1
"1996","28",214026,"ICEV-G","Car","y",1
"1997","28",212602,"ICEV-G","Car","y",1
"1998","28",319842,"ICEV-G","Car","y",1
"1999","28",387124,"ICEV-G","Car","y",1
"2000","28",415399,"ICEV-G","Car","y",1
"2001","28",448714,"ICEV-G","Car","y",1
"2002","28",341684,"ICEV-G","Car","y",1
"2003","28",335947,"ICEV-G","Car","y",1
"2004","28",402220,"ICEV-G","Car","y",1
"2005","28",453514,"ICEV-G","Car","y",1
"2006","28",457619,"ICEV-G","Car","y",1
"2007","28",433305,"ICEV-G","Car","y",1
"2008","28",358523,"ICEV-G","Car","y",1
"2009","28",338794,"ICEV-G","Car","y",1
"2010","28",326070,"ICEV-G","Car","y",1
"2011","28",388949,"ICEV-G","Car","y",1
"2012","28",450774,"ICEV-G","Car","y",1
"2013","28",502210,"ICEV-G","Car","y",1
"2014","28",530860,"ICEV-G","Car","y",1
"2015","28",490675,"ICEV-G","Car","y",1
"2016","28",525560,"ICEV-G","Car","y",1
"2017","28",509140,"ICEV-G","Car","y",1
"2018","28",501879,"ICEV-G","Car","y",1
"2019","28",471796,"ICEV-G","Car","y",1
"2020","28",492931,"ICEV-G","Car","y",1
"2021","28",522056,"ICEV-G","Car","y",1
"2022","28",562950,"ICEV-G","Car","y",1
"2023","28",544023,"ICEV-G","Car","y",1
"2024","28",565013,"ICEV-G","Car","y",1
"2025","28",551778,"ICEV-G","Car","y",1
"2026","28",538707,"ICEV-G","Car","y",1
"2027","28",657114,"ICEV-G","Car","y",1
"2028","28",625006,"ICEV-G","Car","y",1
"2029","28",596367,"ICEV-G","Car","y",1
"2030","28",589922,"ICEV-G","Car","y",1
"2031","28",567412,"ICEV-G","Car","y",1
"2032","28",572478,"ICEV-G","Car","y",1
"2033","28",590711,"ICEV-G","Car","y",1
"2034","28",565648,"ICEV-G","Car","y",1
"2035","28",572609,"ICEV-G","Car","y",1
"2036","28",481932,"ICEV-G","Car","y",1
"2037","28",361813,"ICEV-G","Car","y",1
"2038","28",430333,"ICEV-G","Car","y",1
"2039","28",504207,"ICEV-G","Car","y",1
"2040","28",560978,"ICEV-G","Car","y",1
"2041","28",579209,"ICEV-G","Car","y",1
"2042","28",653468,"ICEV-G","Car","y",1
"2043","28",583090,"ICEV-G","Car","y",1
"2044","28",729204,"ICEV-G","Car","y",1
"2045","28",686805,"ICEV-G","Car","y",1
"2046","28",715179,"ICEV-G","Car","y",1
"2047","28",720403,"ICEV-G","Car","y",1
"2048","28",723437,"ICEV-G","Car","y",1
"2049","28",712713,"ICEV-G","Car","y",1
"2050","28",720019,"ICEV-G","Car","y",1
"1970","29",247919,"ICEV-G","Car","y",1
"1971","29",246028,"ICEV-G","Car","y",1
"1972","29",244282,"ICEV-G","Car","y",1
"1973","29",243084,"ICEV-G","Car","y",1
"1974","29",243547,"ICEV-G","Car","y",1
"1975","29",240911,"ICEV-G","Car","y",1
"1976","29",238736,"ICEV-G","Car","y",1
"1977","29",231766,"ICEV-G","Car","y",1
"1978","29",229503,"ICEV-G","Car","y",1
"1979","29",225557,"ICEV-G","Car","y",1
"1980","29",228372,"ICEV-G","Car","y",1
"1981","29",228622,"ICEV-G","Car","y",1
"1982","29",227995,"ICEV-G","Car","y",1
"1983","29",229344,"ICEV-G","Car","y",1
"1984","29",226858,"ICEV-G","Car","y",1
"1985","29",219125,"ICEV-G","Car","y",1
"1986","29",214932,"ICEV-G","Car","y",1
"1987","29",211681,"ICEV-G","Car","y",1
"1988","29",209339,"ICEV-G","Car","y",1
"1989","29",206075,"ICEV-G","Car","y",1
"1990","29",198970,"ICEV-G","Car","y",1
"1991","29",188146,"ICEV-G","Car","y",1
"1992","29",183517,"ICEV-G","Car","y",1
"1993","29",182505,"ICEV-G","Car","y",1
"1994","29",180463,"ICEV-G","Car","y",1
"1995","29",179368,"ICEV-G","Car","y",1
"1996","29",174003,"ICEV-G","Car","y",1
"1997","29",172845,"ICEV-G","Car","y",1
"1998","29",175845,"ICEV-G","Car","y",1
"1999","29",256672,"ICEV-G","Car","y",1
"2000","29",313824,"ICEV-G","Car","y",1
"2001","29",347531,"ICEV-G","Car","y",1
"2002","29",359436,"ICEV-G","Car","y",1
"2003","29",277649,"ICEV-G","Car","y",1
"2004","29",276264,"ICEV-G","Car","y",1
"2005","29",327922,"ICEV-G","Car","y",1
"2006","29",367050,"ICEV-G","Car","y",1
"2007","29",372737,"ICEV-G","Car","y",1
"2008","29",354968,"ICEV-G","Car","y",1
"2009","29",295258,"ICEV-G","Car","y",1
"2010","29",277805,"ICEV-G","Car","y",1
"2011","29",268291,"ICEV-G","Car","y",1
"2012","29",318249,"ICEV-G","Car","y",1
"2013","29",368735,"ICEV-G","Car","y",1
"2014","29",406338,"ICEV-G","Car","y",1
"2015","29",436874,"ICEV-G","Car","y",1
"2016","29",408151,"ICEV-G","Car","y",1
"2017","29",437917,"ICEV-G","Car","y",1
"2018","29",419032,"ICEV-G","Car","y",1
"2019","29",412726,"ICEV-G","Car","y",1
"2020","29",388932,"ICEV-G","Car","y",1
"2021","29",406881,"ICEV-G","Car","y",1
"2022","29",431032,"ICEV-G","Car","y",1
"2023","29",465209,"ICEV-G","Car","y",1
"2024","29",449945,"ICEV-G","Car","y",1
"2025","29",467526,"ICEV-G","Car","y",1
"2026","29",456412,"ICEV-G","Car","y",1
"2027","29",445950,"ICEV-G","Car","y",1
"2028","29",544302,"ICEV-G","Car","y",1
"2029","29",518087,"ICEV-G","Car","y",1
"2030","29",494942,"ICEV-G","Car","y",1
"2031","29",489843,"ICEV-G","Car","y",1
"2032","29",471227,"ICEV-G","Car","y",1
"2033","29",475596,"ICEV-G","Car","y",1
"2034","29",490925,"ICEV-G","Car","y",1
"2035","29",470349,"ICEV-G","Car","y",1
"2036","29",476365,"ICEV-G","Car","y",1
"2037","29",401085,"ICEV-G","Car","y",1
"2038","29",301269,"ICEV-G","Car","y",1
"2039","29",358293,"ICEV-G","Car","y",1
"2040","29",419704,"ICEV-G","Car","y",1
"2041","29",467317,"ICEV-G","Car","y",1
"2042","29",482891,"ICEV-G","Car","y",1
"2043","29",545126,"ICEV-G","Car","y",1
"2044","29",486549,"ICEV-G","Car","y",1
"2045","29",608814,"ICEV-G","Car","y",1
"2046","29",573118,"ICEV-G","Car","y",1
"2047","29",597212,"ICEV-G","Car","y",1
"2048","29",601370,"ICEV-G","Car","y",1
"2049","29",603913,"ICEV-G","Car","y",1
"2050","29",594882,"ICEV-G","Car","y",1
"1970","30",201558,"ICEV-G","Car","y",1
"1971","30",200021,"ICEV-G","Car","y",1
"1972","30",198601,"ICEV-G","Car","y",1
"1973","30",197627,"ICEV-G","Car","y",1
"1974","30",198004,"ICEV-G","Car","y",1
"1975","30",195861,"ICEV-G","Car","y",1
"1976","30",194092,"ICEV-G","Car","y",1
"1977","30",188425,"ICEV-G","Car","y",1
"1978","30",186586,"ICEV-G","Car","y",1
"1979","30",183378,"ICEV-G","Car","y",1
"1980","30",185667,"ICEV-G","Car","y",1
"1981","30",185870,"ICEV-G","Car","y",1
"1982","30",185360,"ICEV-G","Car","y",1
"1983","30",186457,"ICEV-G","Car","y",1
"1984","30",184436,"ICEV-G","Car","y",1
"1985","30",178148,"ICEV-G","Car","y",1
"1986","30",174740,"ICEV-G","Car","y",1
"1987","30",172096,"ICEV-G","Car","y",1
"1988","30",170192,"ICEV-G","Car","y",1
"1989","30",167539,"ICEV-G","Car","y",1
"1990","30",161763,"ICEV-G","Car","y",1
"1991","30",152963,"ICEV-G","Car","y",1
"1992","30",149199,"ICEV-G","Car","y",1
"1993","30",148377,"ICEV-G","Car","y",1
"1994","30",146716,"ICEV-G","Car","y",1
"1995","30",145826,"ICEV-G","Car","y",1
"1996","30",141465,"ICEV-G","Car","y",1
"1997","30",140523,"ICEV-G","Car","y",1
"1998","30",142962,"ICEV-G","Car","y",1
"1999","30",141115,"ICEV-G","Car","y",1
"2000","30",208072,"ICEV-G","Car","y",1
"2001","30",262552,"ICEV-G","Car","y",1
"2002","30",278385,"ICEV-G","Car","y",1
"2003","30",292074,"ICEV-G","Car","y",1
"2004","30",228323,"ICEV-G","Car","y",1
"2005","30",225233,"ICEV-G","Car","y",1
"2006","30",265403,"ICEV-G","Car","y",1
"2007","30",298968,"ICEV-G","Car","y",1
"2008","30",305350,"ICEV-G","Car","y",1
"2009","30",292330,"ICEV-G","Car","y",1
"2010","30",242105,"ICEV-G","Car","y",1
"2011","30",228578,"ICEV-G","Car","y",1
"2012","30",219523,"ICEV-G","Car","y",1
"2013","30",260329,"ICEV-G","Car","y",1
"2014","30",298344,"ICEV-G","Car","y",1
"2015","30",334398,"ICEV-G","Car","y",1
"2016","30",363399,"ICEV-G","Car","y",1
"2017","30",340088,"ICEV-G","Car","y",1
"2018","30",360414,"ICEV-G","Car","y",1
"2019","30",344596,"ICEV-G","Car","y",1
"2020","30",340237,"ICEV-G","Car","y",1
"2021","30",321037,"ICEV-G","Car","y",1
"2022","30",335939,"ICEV-G","Car","y",1
"2023","30",356194,"ICEV-G","Car","y",1
"2024","30",384760,"ICEV-G","Car","y",1
"2025","30",372312,"ICEV-G","Car","y",1
"2026","30",386721,"ICEV-G","Car","y",1
"2027","30",377825,"ICEV-G","Car","y",1
"2028","30",369390,"ICEV-G","Car","y",1
"2029","30",451189,"ICEV-G","Car","y",1
"2030","30",429976,"ICEV-G","Car","y",1
"2031","30",410977,"ICEV-G","Car","y",1
"2032","30",406808,"ICEV-G","Car","y",1
"2033","30",391480,"ICEV-G","Car","y",1
"2034","30",395256,"ICEV-G","Car","y",1
"2035","30",408215,"ICEV-G","Car","y",1
"2036","30",391293,"ICEV-G","Car","y",1
"2037","30",396453,"ICEV-G","Car","y",1
"2038","30",333970,"ICEV-G","Car","y",1
"2039","30",250835,"ICEV-G","Car","y",1
"2040","30",298245,"ICEV-G","Car","y",1
"2041","30",349630,"ICEV-G","Car","y",1
"2042","30",389606,"ICEV-G","Car","y",1
"2043","30",402830,"ICEV-G","Car","y",1
"2044","30",454870,"ICEV-G","Car","y",1
"2045","30",406221,"ICEV-G","Car","y",1
"2046","30",508037,"ICEV-G","Car","y",1
"2047","30",478583,"ICEV-G","Car","y",1
"2048","30",498534,"ICEV-G","Car","y",1
"2049","30",502014,"ICEV-G","Car","y",1
"2050","30",504070,"ICEV-G","Car","y",1
"1970","0",0,"BEV100","Car","y",1
"1971","0",0,"BEV100","Car","y",1
"1972","0",0,"BEV100","Car","y",1
"1973","0",0,"BEV100","Car","y",1
"1974","0",0,"BEV100","Car","y",1
"1975","0",0,"BEV100","Car","y",1
"1976","0",0,"BEV100","Car","y",1
"1977","0",0,"BEV100","Car","y",1
"1978","0",0,"BEV100","Car","y",1
"1979","0",0,"BEV100","Car","y",1
"1980","0",0,"BEV100","Car","y",1
"1981","0",0,"BEV100","Car","y",1
"1982","0",0,"BEV100","Car","y",1
"1983","0",0,"BEV100","Car","y",1
"1984","0",0,"BEV100","Car","y",1
"1985","0",0,"BEV100","Car","y",1
"1986","0",0,"BEV100","Car","y",1
"1987","0",0,"BEV100","Car","y",1
"1988","0",0,"BEV100","Car","y",1
"1989","0",0,"BEV100","Car","y",1
"1990","0",0,"BEV100","Car","y",1
"1991","0",0,"BEV100","Car","y",1
"1992","0",0,"BEV100","Car","y",1
"1993","0",0,"BEV100","Car","y",1
"1994","0",0,"BEV100","Car","y",1
"1995","0",0,"BEV100","Car","y",1
"1996","0",0,"BEV100","Car","y",1
"1997","0",0,"BEV100","Car","y",1
"1998","0",803,"BEV100","Car","y",1
"1999","0",636,"BEV100","Car","y",1
"2000","0",504,"BEV100","Car","y",1
"2001","0",263,"BEV100","Car","y",1
"2002","0",81,"BEV100","Car","y",1
"2003","0",69,"BEV100","Car","y",1
"2004","0",30,"BEV100","Car","y",1
"2005","0",15,"BEV100","Car","y",1
"2006","0",30,"BEV100","Car","y",1
"2007","0",75,"BEV100","Car","y",1
"2008","0",64,"BEV100","Car","y",1
"2009","0",129,"BEV100","Car","y",1
"2010","0",754,"BEV100","Car","y",1
"2011","0",10225,"BEV100","Car","y",1
"2012","0",18354,"BEV100","Car","y",1
"2013","0",21597,"BEV100","Car","y",1
"2014","0",70970,"BEV100","Car","y",1
"2015","0",81004,"BEV100","Car","y",1
"2016","0",32592,"BEV100","Car","y",1
"2017","0",30382,"BEV100","Car","y",1
"2018","0",31302,"BEV100","Car","y",1
"2019","0",31203,"BEV100","Car","y",1
"2020","0",31046,"BEV100","Car","y",1
"2021","0",30317,"BEV100","Car","y",1
"2022","0",30352,"BEV100","Car","y",1
"2023","0",30601,"BEV100","Car","y",1
"2024","0",30687,"BEV100","Car","y",1
"2025","0",30823,"BEV100","Car","y",1
"2026","0",31104,"BEV100","Car","y",1
"2027","0",31244,"BEV100","Car","y",1
"2028","0",31490,"BEV100","Car","y",1
"2029","0",31559,"BEV100","Car","y",1
"2030","0",31751,"BEV100","Car","y",1
"2031","0",31856,"BEV100","Car","y",1
"2032","0",31755,"BEV100","Car","y",1
"2033","0",31653,"BEV100","Car","y",1
"2034","0",31751,"BEV100","Car","y",1
"2035","0",31837,"BEV100","Car","y",1
"2036","0",31957,"BEV100","Car","y",1
"2037","0",32044,"BEV100","Car","y",1
"2038","0",32307,"BEV100","Car","y",1
"2039","0",32605,"BEV100","Car","y",1
"2040","0",32813,"BEV100","Car","y",1
"2041","0",33077,"BEV100","Car","y",1
"2042","0",33265,"BEV100","Car","y",1
"2043","0",33572,"BEV100","Car","y",1
"2044","0",33946,"BEV100","Car","y",1
"2045","0",34302,"BEV100","Car","y",1
"2046","0",34612,"BEV100","Car","y",1
"2047","0",34850,"BEV100","Car","y",1
"2048","0",34805,"BEV100","Car","y",1
"2049","0",35131,"BEV100","Car","y",1
"2050","0",35428,"BEV100","Car","y",1
"1970","1",0,"BEV100","Car","y",1
"1971","1",0,"BEV100","Car","y",1
"1972","1",0,"BEV100","Car","y",1
"1973","1",0,"BEV100","Car","y",1
"1974","1",0,"BEV100","Car","y",1
"1975","1",0,"BEV100","Car","y",1
"1976","1",0,"BEV100","Car","y",1
"1977","1",0,"BEV100","Car","y",1
"1978","1",0,"BEV100","Car","y",1
"1979","1",0,"BEV100","Car","y",1
"1980","1",0,"BEV100","Car","y",1
"1981","1",0,"BEV100","Car","y",1
"1982","1",0,"BEV100","Car","y",1
"1983","1",0,"BEV100","Car","y",1
"1984","1",0,"BEV100","Car","y",1
"1985","1",0,"BEV100","Car","y",1
"1986","1",0,"BEV100","Car","y",1
"1987","1",0,"BEV100","Car","y",1
"1988","1",0,"BEV100","Car","y",1
"1989","1",0,"BEV100","Car","y",1
"1990","1",0,"BEV100","Car","y",1
"1991","1",0,"BEV100","Car","y",1
"1992","1",0,"BEV100","Car","y",1
"1993","1",0,"BEV100","Car","y",1
"1994","1",0,"BEV100","Car","y",1
"1995","1",0,"BEV100","Car","y",1
"1996","1",0,"BEV100","Car","y",1
"1997","1",0,"BEV100","Car","y",1
"1998","1",0,"BEV100","Car","y",1
"1999","1",685,"BEV100","Car","y",1
"2000","1",620,"BEV100","Car","y",1
"2001","1",504,"BEV100","Car","y",1
"2002","1",263,"BEV100","Car","y",1
"2003","1",81,"BEV100","Car","y",1
"2004","1",69,"BEV100","Car","y",1
"2005","1",30,"BEV100","Car","y",1
"2006","1",15,"BEV100","Car","y",1
"2007","1",30,"BEV100","Car","y",1
"2008","1",75,"BEV100","Car","y",1
"2009","1",64,"BEV100","Car","y",1
"2010","1",129,"BEV100","Car","y",1
"2011","1",754,"BEV100","Car","y",1
"2012","1",10225,"BEV100","Car","y",1
"2013","1",18354,"BEV100","Car","y",1
"2014","1",14526,"BEV100","Car","y",1
"2015","1",70948,"BEV100","Car","y",1
"2016","1",70032,"BEV100","Car","y",1
"2017","1",32592,"BEV100","Car","y",1
"2018","1",30382,"BEV100","Car","y",1
"2019","1",31302,"BEV100","Car","y",1
"2020","1",31203,"BEV100","Car","y",1
"2021","1",31046,"BEV100","Car","y",1
"2022","1",30317,"BEV100","Car","y",1
"2023","1",30352,"BEV100","Car","y",1
"2024","1",30601,"BEV100","Car","y",1
"2025","1",30687,"BEV100","Car","y",1
"2026","1",30823,"BEV100","Car","y",1
"2027","1",31104,"BEV100","Car","y",1
"2028","1",31244,"BEV100","Car","y",1
"2029","1",31490,"BEV100","Car","y",1
"2030","1",31559,"BEV100","Car","y",1
"2031","1",31751,"BEV100","Car","y",1
"2032","1",31856,"BEV100","Car","y",1
"2033","1",31755,"BEV100","Car","y",1
"2034","1",31653,"BEV100","Car","y",1
"2035","1",31751,"BEV100","Car","y",1
"2036","1",31837,"BEV100","Car","y",1
"2037","1",31957,"BEV100","Car","y",1
"2038","1",32044,"BEV100","Car","y",1
"2039","1",32307,"BEV100","Car","y",1
"2040","1",32605,"BEV100","Car","y",1
"2041","1",32813,"BEV100","Car","y",1
"2042","1",33077,"BEV100","Car","y",1
"2043","1",33265,"BEV100","Car","y",1
"2044","1",33572,"BEV100","Car","y",1
"2045","1",33946,"BEV100","Car","y",1
"2046","1",34302,"BEV100","Car","y",1
"2047","1",34612,"BEV100","Car","y",1
"2048","1",34850,"BEV100","Car","y",1
"2049","1",34805,"BEV100","Car","y",1
"2050","1",35131,"BEV100","Car","y",1
"1970","2",0,"BEV100","Car","y",1
"1971","2",0,"BEV100","Car","y",1
"1972","2",0,"BEV100","Car","y",1
"1973","2",0,"BEV100","Car","y",1
"1974","2",0,"BEV100","Car","y",1
"1975","2",0,"BEV100","Car","y",1
"1976","2",0,"BEV100","Car","y",1
"1977","2",0,"BEV100","Car","y",1
"1978","2",0,"BEV100","Car","y",1
"1979","2",0,"BEV100","Car","y",1
"1980","2",0,"BEV100","Car","y",1
"1981","2",0,"BEV100","Car","y",1
"1982","2",0,"BEV100","Car","y",1
"1983","2",0,"BEV100","Car","y",1
"1984","2",0,"BEV100","Car","y",1
"1985","2",0,"BEV100","Car","y",1
"1986","2",0,"BEV100","Car","y",1
"1987","2",0,"BEV100","Car","y",1
"1988","2",0,"BEV100","Car","y",1
"1989","2",0,"BEV100","Car","y",1
"1990","2",0,"BEV100","Car","y",1
"1991","2",0,"BEV100","Car","y",1
"1992","2",0,"BEV100","Car","y",1
"1993","2",0,"BEV100","Car","y",1
"1994","2",0,"BEV100","Car","y",1
"1995","2",0,"BEV100","Car","y",1
"1996","2",0,"BEV100","Car","y",1
"1997","2",0,"BEV100","Car","y",1
"1998","2",0,"BEV100","Car","y",1
"1999","2",0,"BEV100","Car","y",1
"2000","2",668,"BEV100","Car","y",1
"2001","2",620,"BEV100","Car","y",1
"2002","2",504,"BEV100","Car","y",1
"2003","2",263,"BEV100","Car","y",1
"2004","2",81,"BEV100","Car","y",1
"2005","2",69,"BEV100","Car","y",1
"2006","2",30,"BEV100","Car","y",1
"2007","2",15,"BEV100","Car","y",1
"2008","2",30,"BEV100","Car","y",1
"2009","2",75,"BEV100","Car","y",1
"2010","2",64,"BEV100","Car","y",1
"2011","2",129,"BEV100","Car","y",1
"2012","2",754,"BEV100","Car","y",1
"2013","2",10225,"BEV100","Car","y",1
"2014","2",12345,"BEV100","Car","y",1
"2015","2",14522,"BEV100","Car","y",1
"2016","2",61338,"BEV100","Car","y",1
"2017","2",70032,"BEV100","Car","y",1
"2018","2",32592,"BEV100","Car","y",1
"2019","2",30382,"BEV100","Car","y",1
"2020","2",31302,"BEV100","Car","y",1
"2021","2",31203,"BEV100","Car","y",1
"2022","2",31046,"BEV100","Car","y",1
"2023","2",30317,"BEV100","Car","y",1
"2024","2",30352,"BEV100","Car","y",1
"2025","2",30601,"BEV100","Car","y",1
"2026","2",30687,"BEV100","Car","y",1
"2027","2",30823,"BEV100","Car","y",1
"2028","2",31104,"BEV100","Car","y",1
"2029","2",31244,"BEV100","Car","y",1
"2030","2",31490,"BEV100","Car","y",1
"2031","2",31559,"BEV100","Car","y",1
"2032","2",31751,"BEV100","Car","y",1
"2033","2",31856,"BEV100","Car","y",1
"2034","2",31755,"BEV100","Car","y",1
"2035","2",31653,"BEV100","Car","y",1
"2036","2",31751,"BEV100","Car","y",1
"2037","2",31837,"BEV100","Car","y",1
"2038","2",31957,"BEV100","Car","y",1
"2039","2",32044,"BEV100","Car","y",1
"2040","2",32307,"BEV100","Car","y",1
"2041","2",32605,"BEV100","Car","y",1
"2042","2",32813,"BEV100","Car","y",1
"2043","2",33077,"BEV100","Car","y",1
"2044","2",33265,"BEV100","Car","y",1
"2045","2",33572,"BEV100","Car","y",1
"2046","2",33946,"BEV100","Car","y",1
"2047","2",34302,"BEV100","Car","y",1
"2048","2",34612,"BEV100","Car","y",1
"2049","2",34850,"BEV100","Car","y",1
"2050","2",34805,"BEV100","Car","y",1
"1970","3",0,"BEV100","Car","y",1
"1971","3",0,"BEV100","Car","y",1
"1972","3",0,"BEV100","Car","y",1
"1973","3",0,"BEV100","Car","y",1
"1974","3",0,"BEV100","Car","y",1
"1975","3",0,"BEV100","Car","y",1
"1976","3",0,"BEV100","Car","y",1
"1977","3",0,"BEV100","Car","y",1
"1978","3",0,"BEV100","Car","y",1
"1979","3",0,"BEV100","Car","y",1
"1980","3",0,"BEV100","Car","y",1
"1981","3",0,"BEV100","Car","y",1
"1982","3",0,"BEV100","Car","y",1
"1983","3",0,"BEV100","Car","y",1
"1984","3",0,"BEV100","Car","y",1
"1985","3",0,"BEV100","Car","y",1
"1986","3",0,"BEV100","Car","y",1
"1987","3",0,"BEV100","Car","y",1
"1988","3",0,"BEV100","Car","y",1
"1989","3",0,"BEV100","Car","y",1
"1990","3",0,"BEV100","Car","y",1
"1991","3",0,"BEV100","Car","y",1
"1992","3",0,"BEV100","Car","y",1
"1993","3",0,"BEV100","Car","y",1
"1994","3",0,"BEV100","Car","y",1
"1995","3",0,"BEV100","Car","y",1
"1996","3",0,"BEV100","Car","y",1
"1997","3",0,"BEV100","Car","y",1
"1998","3",0,"BEV100","Car","y",1
"1999","3",0,"BEV100","Car","y",1
"2000","3",0,"BEV100","Car","y",1
"2001","3",668,"BEV100","Car","y",1
"2002","3",620,"BEV100","Car","y",1
"2003","3",504,"BEV100","Car","y",1
"2004","3",263,"BEV100","Car","y",1
"2005","3",81,"BEV100","Car","y",1
"2006","3",69,"BEV100","Car","y",1
"2007","3",30,"BEV100","Car","y",1
"2008","3",15,"BEV100","Car","y",1
"2009","3",30,"BEV100","Car","y",1
"2010","3",75,"BEV100","Car","y",1
"2011","3",64,"BEV100","Car","y",1
"2012","3",129,"BEV100","Car","y",1
"2013","3",754,"BEV100","Car","y",1
"2014","3",6877,"BEV100","Car","y",1
"2015","3",12341,"BEV100","Car","y",1
"2016","3",12555,"BEV100","Car","y",1
"2017","3",61338,"BEV100","Car","y",1
"2018","3",70032,"BEV100","Car","y",1
"2019","3",32592,"BEV100","Car","y",1
"2020","3",30382,"BEV100","Car","y",1
"2021","3",31302,"BEV100","Car","y",1
"2022","3",31203,"BEV100","Car","y",1
"2023","3",31046,"BEV100","Car","y",1
"2024","3",30317,"BEV100","Car","y",1
"2025","3",30352,"BEV100","Car","y",1
"2026","3",30601,"BEV100","Car","y",1
"2027","3",30687,"BEV100","Car","y",1
"2028","3",30823,"BEV100","Car","y",1
"2029","3",31104,"BEV100","Car","y",1
"2030","3",31244,"BEV100","Car","y",1
"2031","3",31490,"BEV100","Car","y",1
"2032","3",31559,"BEV100","Car","y",1
"2033","3",31751,"BEV100","Car","y",1
"2034","3",31856,"BEV100","Car","y",1
"2035","3",31755,"BEV100","Car","y",1
"2036","3",31653,"BEV100","Car","y",1
"2037","3",31751,"BEV100","Car","y",1
"2038","3",31837,"BEV100","Car","y",1
"2039","3",31957,"BEV100","Car","y",1
"2040","3",32044,"BEV100","Car","y",1
"2041","3",32307,"BEV100","Car","y",1
"2042","3",32605,"BEV100","Car","y",1
"2043","3",32813,"BEV100","Car","y",1
"2044","3",33077,"BEV100","Car","y",1
"2045","3",33265,"BEV100","Car","y",1
"2046","3",33572,"BEV100","Car","y",1
"2047","3",33946,"BEV100","Car","y",1
"2048","3",34302,"BEV100","Car","y",1
"2049","3",34612,"BEV100","Car","y",1
"2050","3",34850,"BEV100","Car","y",1
"1970","4",0,"BEV100","Car","y",1
"1971","4",0,"BEV100","Car","y",1
"1972","4",0,"BEV100","Car","y",1
