"Year","Age","Value","Technology","Size","Adj_stock","Survival_rate_mdl"
"2027","18",19279,"HEV","Light truck","y",1
"2028","18",15186,"HEV","Light truck","y",1
"2029","18",10764,"HEV","Light truck","y",1
"2030","18",8178,"HEV","Light truck","y",1
"2031","18",8588,"HEV","Light truck","y",1
"2032","18",9415,"HEV","Light truck","y",1
"2033","18",7996,"HEV","Light truck","y",1
"2034","18",21010,"HEV","Light truck","y",1
"2035","18",38248,"HEV","Light truck","y",1
"2036","18",17021,"HEV","Light truck","y",1
"2037","18",17640,"HEV","Light truck","y",1
"2038","18",18732,"HEV","Light truck","y",1
"2039","18",18732,"HEV","Light truck","y",1
"2040","18",18147,"HEV","Light truck","y",1
"2041","18",18707,"HEV","Light truck","y",1
"2042","18",18728,"HEV","Light truck","y",1
"2043","18",18152,"HEV","Light truck","y",1
"2044","18",18433,"HEV","Light truck","y",1
"2045","18",17877,"HEV","Light truck","y",1
"2046","18",17943,"HEV","Light truck","y",1
"2047","18",17747,"HEV","Light truck","y",1
"2048","18",17375,"HEV","Light truck","y",1
"2049","18",16814,"HEV","Light truck","y",1
"2050","18",15816,"HEV","Light truck","y",1
"1970","19",0,"HEV","Light truck","y",1
"1971","19",0,"HEV","Light truck","y",1
"1972","19",0,"HEV","Light truck","y",1
"1973","19",0,"HEV","Light truck","y",1
"1974","19",0,"HEV","Light truck","y",1
"1975","19",0,"HEV","Light truck","y",1
"1976","19",0,"HEV","Light truck","y",1
"1977","19",0,"HEV","Light truck","y",1
"1978","19",0,"HEV","Light truck","y",1
"1979","19",0,"HEV","Light truck","y",1
"1980","19",0,"HEV","Light truck","y",1
"1981","19",0,"HEV","Light truck","y",1
"1982","19",0,"HEV","Light truck","y",1
"1983","19",0,"HEV","Light truck","y",1
"1984","19",0,"HEV","Light truck","y",1
"1985","19",0,"HEV","Light truck","y",1
"1986","19",0,"HEV","Light truck","y",1
"1987","19",0,"HEV","Light truck","y",1
"1988","19",0,"HEV","Light truck","y",1
"1989","19",0,"HEV","Light truck","y",1
"1990","19",0,"HEV","Light truck","y",1
"1991","19",0,"HEV","Light truck","y",1
"1992","19",0,"HEV","Light truck","y",1
"1993","19",0,"HEV","Light truck","y",1
"1994","19",0,"HEV","Light truck","y",1
"1995","19",0,"HEV","Light truck","y",1
"1996","19",0,"HEV","Light truck","y",1
"1997","19",0,"HEV","Light truck","y",1
"1998","19",0,"HEV","Light truck","y",1
"1999","19",0,"HEV","Light truck","y",1
"2000","19",0,"HEV","Light truck","y",1
"2001","19",0,"HEV","Light truck","y",1
"2002","19",0,"HEV","Light truck","y",1
"2003","19",0,"HEV","Light truck","y",1
"2004","19",0,"HEV","Light truck","y",1
"2005","19",0,"HEV","Light truck","y",1
"2006","19",0,"HEV","Light truck","y",1
"2007","19",0,"HEV","Light truck","y",1
"2008","19",0,"HEV","Light truck","y",1
"2009","19",0,"HEV","Light truck","y",1
"2010","19",0,"HEV","Light truck","y",1
"2011","19",0,"HEV","Light truck","y",1
"2012","19",0,"HEV","Light truck","y",1
"2013","19",0,"HEV","Light truck","y",1
"2014","19",0,"HEV","Light truck","y",1
"2015","19",0,"HEV","Light truck","y",1
"2016","19",0,"HEV","Light truck","y",1
"2017","19",0,"HEV","Light truck","y",1
"2018","19",0,"HEV","Light truck","y",1
"2019","19",0,"HEV","Light truck","y",1
"2020","19",0,"HEV","Light truck","y",1
"2021","19",0,"HEV","Light truck","y",1
"2022","19",0,"HEV","Light truck","y",1
"2023","19",1113,"HEV","Light truck","y",1
"2024","19",19457,"HEV","Light truck","y",1
"2025","19",25659,"HEV","Light truck","y",1
"2026","19",23530,"HEV","Light truck","y",1
"2027","19",20508,"HEV","Light truck","y",1
"2028","19",16865,"HEV","Light truck","y",1
"2029","19",13293,"HEV","Light truck","y",1
"2030","19",9415,"HEV","Light truck","y",1
"2031","19",7163,"HEV","Light truck","y",1
"2032","19",7522,"HEV","Light truck","y",1
"2033","19",8241,"HEV","Light truck","y",1
"2034","19",6993,"HEV","Light truck","y",1
"2035","19",18367,"HEV","Light truck","y",1
"2036","19",33477,"HEV","Light truck","y",1
"2037","19",14902,"HEV","Light truck","y",1
"2038","19",15430,"HEV","Light truck","y",1
"2039","19",16341,"HEV","Light truck","y",1
"2040","19",16301,"HEV","Light truck","y",1
"2041","19",15798,"HEV","Light truck","y",1
"2042","19",16291,"HEV","Light truck","y",1
"2043","19",16317,"HEV","Light truck","y",1
"2044","19",15826,"HEV","Light truck","y",1
"2045","19",16078,"HEV","Light truck","y",1
"2046","19",15630,"HEV","Light truck","y",1
"2047","19",15703,"HEV","Light truck","y",1
"2048","19",15586,"HEV","Light truck","y",1
"2049","19",15202,"HEV","Light truck","y",1
"2050","19",14706,"HEV","Light truck","y",1
"1970","20",0,"HEV","Light truck","y",1
"1971","20",0,"HEV","Light truck","y",1
"1972","20",0,"HEV","Light truck","y",1
"1973","20",0,"HEV","Light truck","y",1
"1974","20",0,"HEV","Light truck","y",1
"1975","20",0,"HEV","Light truck","y",1
"1976","20",0,"HEV","Light truck","y",1
"1977","20",0,"HEV","Light truck","y",1
"1978","20",0,"HEV","Light truck","y",1
"1979","20",0,"HEV","Light truck","y",1
"1980","20",0,"HEV","Light truck","y",1
"1981","20",0,"HEV","Light truck","y",1
"1982","20",0,"HEV","Light truck","y",1
"1983","20",0,"HEV","Light truck","y",1
"1984","20",0,"HEV","Light truck","y",1
"1985","20",0,"HEV","Light truck","y",1
"1986","20",0,"HEV","Light truck","y",1
"1987","20",0,"HEV","Light truck","y",1
"1988","20",0,"HEV","Light truck","y",1
"1989","20",0,"HEV","Light truck","y",1
"1990","20",0,"HEV","Light truck","y",1
"1991","20",0,"HEV","Light truck","y",1
"1992","20",0,"HEV","Light truck","y",1
"1993","20",0,"HEV","Light truck","y",1
"1994","20",0,"HEV","Light truck","y",1
"1995","20",0,"HEV","Light truck","y",1
"1996","20",0,"HEV","Light truck","y",1
"1997","20",0,"HEV","Light truck","y",1
"1998","20",0,"HEV","Light truck","y",1
"1999","20",0,"HEV","Light truck","y",1
"2000","20",0,"HEV","Light truck","y",1
"2001","20",0,"HEV","Light truck","y",1
"2002","20",0,"HEV","Light truck","y",1
"2003","20",0,"HEV","Light truck","y",1
"2004","20",0,"HEV","Light truck","y",1
"2005","20",0,"HEV","Light truck","y",1
"2006","20",0,"HEV","Light truck","y",1
"2007","20",0,"HEV","Light truck","y",1
"2008","20",0,"HEV","Light truck","y",1
"2009","20",0,"HEV","Light truck","y",1
"2010","20",0,"HEV","Light truck","y",1
"2011","20",0,"HEV","Light truck","y",1
"2012","20",0,"HEV","Light truck","y",1
"2013","20",0,"HEV","Light truck","y",1
"2014","20",0,"HEV","Light truck","y",1
"2015","20",0,"HEV","Light truck","y",1
"2016","20",0,"HEV","Light truck","y",1
"2017","20",0,"HEV","Light truck","y",1
"2018","20",0,"HEV","Light truck","y",1
"2019","20",0,"HEV","Light truck","y",1
"2020","20",0,"HEV","Light truck","y",1
"2021","20",0,"HEV","Light truck","y",1
"2022","20",0,"HEV","Light truck","y",1
"2023","20",0,"HEV","Light truck","y",1
"2024","20",961,"HEV","Light truck","y",1
"2025","20",16812,"HEV","Light truck","y",1
"2026","20",22174,"HEV","Light truck","y",1
"2027","20",20345,"HEV","Light truck","y",1
"2028","20",17730,"HEV","Light truck","y",1
"2029","20",14591,"HEV","Light truck","y",1
"2030","20",11492,"HEV","Light truck","y",1
"2031","20",8151,"HEV","Light truck","y",1
"2032","20",6201,"HEV","Light truck","y",1
"2033","20",6507,"HEV","Light truck","y",1
"2034","20",7123,"HEV","Light truck","y",1
"2035","20",6042,"HEV","Light truck","y",1
"2036","20",15890,"HEV","Light truck","y",1
"2037","20",28968,"HEV","Light truck","y",1
"2038","20",12883,"HEV","Light truck","y",1
"2039","20",13304,"HEV","Light truck","y",1
"2040","20",14055,"HEV","Light truck","y",1
"2041","20",14026,"HEV","Light truck","y",1
"2042","20",13597,"HEV","Light truck","y",1
"2043","20",14029,"HEV","Light truck","y",1
"2044","20",14061,"HEV","Light truck","y",1
"2045","20",13644,"HEV","Light truck","y",1
"2046","20",13894,"HEV","Light truck","y",1
"2047","20",13520,"HEV","Light truck","y",1
"2048","20",13630,"HEV","Light truck","y",1
"2049","20",13478,"HEV","Light truck","y",1
"2050","20",13142,"HEV","Light truck","y",1
"1970","21",0,"HEV","Light truck","y",1
"1971","21",0,"HEV","Light truck","y",1
"1972","21",0,"HEV","Light truck","y",1
"1973","21",0,"HEV","Light truck","y",1
"1974","21",0,"HEV","Light truck","y",1
"1975","21",0,"HEV","Light truck","y",1
"1976","21",0,"HEV","Light truck","y",1
"1977","21",0,"HEV","Light truck","y",1
"1978","21",0,"HEV","Light truck","y",1
"1979","21",0,"HEV","Light truck","y",1
"1980","21",0,"HEV","Light truck","y",1
"1981","21",0,"HEV","Light truck","y",1
"1982","21",0,"HEV","Light truck","y",1
"1983","21",0,"HEV","Light truck","y",1
"1984","21",0,"HEV","Light truck","y",1
"1985","21",0,"HEV","Light truck","y",1
"1986","21",0,"HEV","Light truck","y",1
"1987","21",0,"HEV","Light truck","y",1
"1988","21",0,"HEV","Light truck","y",1
"1989","21",0,"HEV","Light truck","y",1
"1990","21",0,"HEV","Light truck","y",1
"1991","21",0,"HEV","Light truck","y",1
"1992","21",0,"HEV","Light truck","y",1
"1993","21",0,"HEV","Light truck","y",1
"1994","21",0,"HEV","Light truck","y",1
"1995","21",0,"HEV","Light truck","y",1
"1996","21",0,"HEV","Light truck","y",1
"1997","21",0,"HEV","Light truck","y",1
"1998","21",0,"HEV","Light truck","y",1
"1999","21",0,"HEV","Light truck","y",1
"2000","21",0,"HEV","Light truck","y",1
"2001","21",0,"HEV","Light truck","y",1
"2002","21",0,"HEV","Light truck","y",1
"2003","21",0,"HEV","Light truck","y",1
"2004","21",0,"HEV","Light truck","y",1
"2005","21",0,"HEV","Light truck","y",1
"2006","21",0,"HEV","Light truck","y",1
"2007","21",0,"HEV","Light truck","y",1
"2008","21",0,"HEV","Light truck","y",1
"2009","21",0,"HEV","Light truck","y",1
"2010","21",0,"HEV","Light truck","y",1
"2011","21",0,"HEV","Light truck","y",1
"2012","21",0,"HEV","Light truck","y",1
"2013","21",0,"HEV","Light truck","y",1
"2014","21",0,"HEV","Light truck","y",1
"2015","21",0,"HEV","Light truck","y",1
"2016","21",0,"HEV","Light truck","y",1
"2017","21",0,"HEV","Light truck","y",1
"2018","21",0,"HEV","Light truck","y",1
"2019","21",0,"HEV","Light truck","y",1
"2020","21",0,"HEV","Light truck","y",1
"2021","21",0,"HEV","Light truck","y",1
"2022","21",0,"HEV","Light truck","y",1
"2023","21",0,"HEV","Light truck","y",1
"2024","21",0,"HEV","Light truck","y",1
"2025","21",823,"HEV","Light truck","y",1
"2026","21",14409,"HEV","Light truck","y",1
"2027","21",19015,"HEV","Light truck","y",1
"2028","21",17445,"HEV","Light truck","y",1
"2029","21",15214,"HEV","Light truck","y",1
"2030","21",12510,"HEV","Light truck","y",1
"2031","21",9867,"HEV","Light truck","y",1
"2032","21",6998,"HEV","Light truck","y",1
"2033","21",5320,"HEV","Light truck","y",1
"2034","21",5578,"HEV","Light truck","y",1
"2035","21",6104,"HEV","Light truck","y",1
"2036","21",5184,"HEV","Light truck","y",1
"2037","21",13636,"HEV","Light truck","y",1
"2038","21",24837,"HEV","Light truck","y",1
"2039","21",11016,"HEV","Light truck","y",1
"2040","21",11348,"HEV","Light truck","y",1
"2041","21",11993,"HEV","Light truck","y",1
"2042","21",11972,"HEV","Light truck","y",1
"2043","21",11612,"HEV","Light truck","y",1
"2044","21",11990,"HEV","Light truck","y",1
"2045","21",12022,"HEV","Light truck","y",1
"2046","21",11693,"HEV","Light truck","y",1
"2047","21",11919,"HEV","Light truck","y",1
"2048","21",11639,"HEV","Light truck","y",1
"2049","21",11690,"HEV","Light truck","y",1
"2050","21",11556,"HEV","Light truck","y",1
"1970","22",0,"HEV","Light truck","y",1
"1971","22",0,"HEV","Light truck","y",1
"1972","22",0,"HEV","Light truck","y",1
"1973","22",0,"HEV","Light truck","y",1
"1974","22",0,"HEV","Light truck","y",1
"1975","22",0,"HEV","Light truck","y",1
"1976","22",0,"HEV","Light truck","y",1
"1977","22",0,"HEV","Light truck","y",1
"1978","22",0,"HEV","Light truck","y",1
"1979","22",0,"HEV","Light truck","y",1
"1980","22",0,"HEV","Light truck","y",1
"1981","22",0,"HEV","Light truck","y",1
"1982","22",0,"HEV","Light truck","y",1
"1983","22",0,"HEV","Light truck","y",1
"1984","22",0,"HEV","Light truck","y",1
"1985","22",0,"HEV","Light truck","y",1
"1986","22",0,"HEV","Light truck","y",1
"1987","22",0,"HEV","Light truck","y",1
"1988","22",0,"HEV","Light truck","y",1
"1989","22",0,"HEV","Light truck","y",1
"1990","22",0,"HEV","Light truck","y",1
"1991","22",0,"HEV","Light truck","y",1
"1992","22",0,"HEV","Light truck","y",1
"1993","22",0,"HEV","Light truck","y",1
"1994","22",0,"HEV","Light truck","y",1
"1995","22",0,"HEV","Light truck","y",1
"1996","22",0,"HEV","Light truck","y",1
"1997","22",0,"HEV","Light truck","y",1
"1998","22",0,"HEV","Light truck","y",1
"1999","22",0,"HEV","Light truck","y",1
"2000","22",0,"HEV","Light truck","y",1
"2001","22",0,"HEV","Light truck","y",1
"2002","22",0,"HEV","Light truck","y",1
"2003","22",0,"HEV","Light truck","y",1
"2004","22",0,"HEV","Light truck","y",1
"2005","22",0,"HEV","Light truck","y",1
"2006","22",0,"HEV","Light truck","y",1
"2007","22",0,"HEV","Light truck","y",1
"2008","22",0,"HEV","Light truck","y",1
"2009","22",0,"HEV","Light truck","y",1
"2010","22",0,"HEV","Light truck","y",1
"2011","22",0,"HEV","Light truck","y",1
"2012","22",0,"HEV","Light truck","y",1
"2013","22",0,"HEV","Light truck","y",1
"2014","22",0,"HEV","Light truck","y",1
"2015","22",0,"HEV","Light truck","y",1
"2016","22",0,"HEV","Light truck","y",1
"2017","22",0,"HEV","Light truck","y",1
"2018","22",0,"HEV","Light truck","y",1
"2019","22",0,"HEV","Light truck","y",1
"2020","22",0,"HEV","Light truck","y",1
"2021","22",0,"HEV","Light truck","y",1
"2022","22",0,"HEV","Light truck","y",1
"2023","22",0,"HEV","Light truck","y",1
"2024","22",0,"HEV","Light truck","y",1
"2025","22",0,"HEV","Light truck","y",1
"2026","22",701,"HEV","Light truck","y",1
"2027","22",12268,"HEV","Light truck","y",1
"2028","22",16188,"HEV","Light truck","y",1
"2029","22",14862,"HEV","Light truck","y",1
"2030","22",12951,"HEV","Light truck","y",1
"2031","22",10665,"HEV","Light truck","y",1
"2032","22",8412,"HEV","Light truck","y",1
"2033","22",5961,"HEV","Light truck","y",1
"2034","22",4528,"HEV","Light truck","y",1
"2035","22",4746,"HEV","Light truck","y",1
"2036","22",5200,"HEV","Light truck","y",1
"2037","22",4417,"HEV","Light truck","y",1
"2038","22",11608,"HEV","Light truck","y",1
"2039","22",21087,"HEV","Light truck","y",1
"2040","22",9330,"HEV","Light truck","y",1
"2041","22",9615,"HEV","Light truck","y",1
"2042","22",10165,"HEV","Light truck","y",1
"2043","22",10152,"HEV","Light truck","y",1
"2044","22",9854,"HEV","Light truck","y",1
"2045","22",10178,"HEV","Light truck","y",1
"2046","22",10230,"HEV","Light truck","y",1
"2047","22",9960,"HEV","Light truck","y",1
"2048","22",10188,"HEV","Light truck","y",1
"2049","22",9911,"HEV","Light truck","y",1
"2050","22",9951,"HEV","Light truck","y",1
"1970","23",0,"HEV","Light truck","y",1
"1971","23",0,"HEV","Light truck","y",1
"1972","23",0,"HEV","Light truck","y",1
"1973","23",0,"HEV","Light truck","y",1
"1974","23",0,"HEV","Light truck","y",1
"1975","23",0,"HEV","Light truck","y",1
"1976","23",0,"HEV","Light truck","y",1
"1977","23",0,"HEV","Light truck","y",1
"1978","23",0,"HEV","Light truck","y",1
"1979","23",0,"HEV","Light truck","y",1
"1980","23",0,"HEV","Light truck","y",1
"1981","23",0,"HEV","Light truck","y",1
"1982","23",0,"HEV","Light truck","y",1
"1983","23",0,"HEV","Light truck","y",1
"1984","23",0,"HEV","Light truck","y",1
"1985","23",0,"HEV","Light truck","y",1
"1986","23",0,"HEV","Light truck","y",1
"1987","23",0,"HEV","Light truck","y",1
"1988","23",0,"HEV","Light truck","y",1
"1989","23",0,"HEV","Light truck","y",1
"1990","23",0,"HEV","Light truck","y",1
"1991","23",0,"HEV","Light truck","y",1
"1992","23",0,"HEV","Light truck","y",1
"1993","23",0,"HEV","Light truck","y",1
"1994","23",0,"HEV","Light truck","y",1
"1995","23",0,"HEV","Light truck","y",1
"1996","23",0,"HEV","Light truck","y",1
"1997","23",0,"HEV","Light truck","y",1
"1998","23",0,"HEV","Light truck","y",1
"1999","23",0,"HEV","Light truck","y",1
"2000","23",0,"HEV","Light truck","y",1
"2001","23",0,"HEV","Light truck","y",1
"2002","23",0,"HEV","Light truck","y",1
"2003","23",0,"HEV","Light truck","y",1
"2004","23",0,"HEV","Light truck","y",1
"2005","23",0,"HEV","Light truck","y",1
"2006","23",0,"HEV","Light truck","y",1
"2007","23",0,"HEV","Light truck","y",1
"2008","23",0,"HEV","Light truck","y",1
"2009","23",0,"HEV","Light truck","y",1
"2010","23",0,"HEV","Light truck","y",1
"2011","23",0,"HEV","Light truck","y",1
"2012","23",0,"HEV","Light truck","y",1
"2013","23",0,"HEV","Light truck","y",1
"2014","23",0,"HEV","Light truck","y",1
"2015","23",0,"HEV","Light truck","y",1
"2016","23",0,"HEV","Light truck","y",1
"2017","23",0,"HEV","Light truck","y",1
"2018","23",0,"HEV","Light truck","y",1
"2019","23",0,"HEV","Light truck","y",1
"2020","23",0,"HEV","Light truck","y",1
"2021","23",0,"HEV","Light truck","y",1
"2022","23",0,"HEV","Light truck","y",1
"2023","23",0,"HEV","Light truck","y",1
"2024","23",0,"HEV","Light truck","y",1
"2025","23",0,"HEV","Light truck","y",1
"2026","23",0,"HEV","Light truck","y",1
"2027","23",654,"HEV","Light truck","y",1
"2028","23",11455,"HEV","Light truck","y",1
"2029","23",15126,"HEV","Light truck","y",1
"2030","23",13876,"HEV","Light truck","y",1
"2031","23",12109,"HEV","Light truck","y",1
"2032","23",9971,"HEV","Light truck","y",1
"2033","23",7859,"HEV","Light truck","y",1
"2034","23",5565,"HEV","Light truck","y",1
"2035","23",4226,"HEV","Light truck","y",1
"2036","23",4434,"HEV","Light truck","y",1
"2037","23",4859,"HEV","Light truck","y",1
"2038","23",4124,"HEV","Light truck","y",1
"2039","23",10810,"HEV","Light truck","y",1
"2040","23",19589,"HEV","Light truck","y",1
"2041","23",8670,"HEV","Light truck","y",1
"2042","23",8938,"HEV","Light truck","y",1
"2043","23",9454,"HEV","Light truck","y",1
"2044","23",9449,"HEV","Light truck","y",1
"2045","23",9175,"HEV","Light truck","y",1
"2046","23",9499,"HEV","Light truck","y",1
"2047","23",9556,"HEV","Light truck","y",1
"2048","23",9337,"HEV","Light truck","y",1
"2049","23",9515,"HEV","Light truck","y",1
"2050","23",9253,"HEV","Light truck","y",1
"1970","24",0,"HEV","Light truck","y",1
"1971","24",0,"HEV","Light truck","y",1
"1972","24",0,"HEV","Light truck","y",1
"1973","24",0,"HEV","Light truck","y",1
"1974","24",0,"HEV","Light truck","y",1
"1975","24",0,"HEV","Light truck","y",1
"1976","24",0,"HEV","Light truck","y",1
"1977","24",0,"HEV","Light truck","y",1
"1978","24",0,"HEV","Light truck","y",1
"1979","24",0,"HEV","Light truck","y",1
"1980","24",0,"HEV","Light truck","y",1
"1981","24",0,"HEV","Light truck","y",1
"1982","24",0,"HEV","Light truck","y",1
"1983","24",0,"HEV","Light truck","y",1
"1984","24",0,"HEV","Light truck","y",1
"1985","24",0,"HEV","Light truck","y",1
"1986","24",0,"HEV","Light truck","y",1
