"Year","Age","Value","Technology","Size","Adj_stock","Survival_rate_mdl"
"1978","22",0,"HEV","Light truck","y",1
"1979","22",0,"HEV","Light truck","y",1
"1980","22",0,"HEV","Light truck","y",1
"1981","22",0,"HEV","Light truck","y",1
"1982","22",0,"HEV","Light truck","y",1
"1983","22",0,"HEV","Light truck","y",1
"1984","22",0,"HEV","Light truck","y",1
"1985","22",0,"HEV","Light truck","y",1
"1986","22",0,"HEV","Light truck","y",1
"1987","22",0,"HEV","Light truck","y",1
"1988","22",0,"HEV","Light truck","y",1
"1989","22",0,"HEV","Light truck","y",1
"1990","22",0,"HEV","Light truck","y",1
"1991","22",0,"HEV","Light truck","y",1
"1992","22",0,"HEV","Light truck","y",1
"1993","22",0,"HEV","Light truck","y",1
"1994","22",0,"HEV","Light truck","y",1
"1995","22",0,"HEV","Light truck","y",1
"1996","22",0,"HEV","Light truck","y",1
"1997","22",0,"HEV","Light truck","y",1
"1998","22",0,"HEV","Light truck","y",1
"1999","22",0,"HEV","Light truck","y",1
"2000","22",0,"HEV","Light truck","y",1
"2001","22",0,"HEV","Light truck","y",1
"2002","22",0,"HEV","Light truck","y",1
"2003","22",0,"HEV","Light truck","y",1
"2004","22",0,"HEV","Light truck","y",1
"2005","22",0,"HEV","Light truck","y",1
"2006","22",0,"HEV","Light truck","y",1
"2007","22",0,"HEV","Light truck","y",1
"2008","22",0,"HEV","Light truck","y",1
"2009","22",0,"HEV","Light truck","y",1
"2010","22",0,"HEV","Light truck","y",1
"2011","22",0,"HEV","Light truck","y",1
"2012","22",0,"HEV","Light truck","y",1
"2013","22",0,"HEV","Light truck","y",1
"2014","22",0,"HEV","Light truck","y",1
"2015","22",0,"HEV","Light truck","y",1
"2016","22",0,"HEV","Light truck","y",1
"2017","22",0,"HEV","Light truck","y",1
"2018","22",0,"HEV","Light truck","y",1
"2019","22",0,"HEV","Light truck","y",1
"2020","22",0,"HEV","Light truck","y",1
"2021","22",0,"HEV","Light truck","y",1
"2022","22",0,"HEV","Light truck","y",1
"2023","22",0,"HEV","Light truck","y",1
"2024","22",0,"HEV","Light truck","y",1
"2025","22",0,"HEV","Light truck","y",1
"2026","22",699,"HEV","Light truck","y",1
"2027","22",12236,"HEV","Light truck","y",1
"2028","22",16137,"HEV","Light truck","y",1
"2029","22",14803,"HEV","Light truck","y",1
"2030","22",12887,"HEV","Light truck","y",1
"2031","22",10598,"HEV","Light truck","y",1
"2032","22",8346,"HEV","Light truck","y",1
"2033","22",5906,"HEV","Light truck","y",1
"2034","22",4480,"HEV","Light truck","y",1
"2035","22",4689,"HEV","Light truck","y",1
"2036","22",5129,"HEV","Light truck","y",1
"2037","22",4350,"HEV","Light truck","y",1
"2038","22",11433,"HEV","Light truck","y",1
"2039","22",10894,"HEV","Light truck","y",1
"2040","22",9565,"HEV","Light truck","y",1
"2041","22",10420,"HEV","Light truck","y",1
"2042","22",10482,"HEV","Light truck","y",1
"2043","22",10339,"HEV","Light truck","y",1
"2044","22",10592,"HEV","Light truck","y",1
"2045","22",11042,"HEV","Light truck","y",1
"2046","22",11450,"HEV","Light truck","y",1
"2047","22",11386,"HEV","Light truck","y",1
"2048","22",11722,"HEV","Light truck","y",1
"2049","22",11685,"HEV","Light truck","y",1
"2050","22",11667,"HEV","Light truck","y",1
"1970","23",0,"HEV","Light truck","y",1
"1971","23",0,"HEV","Light truck","y",1
"1972","23",0,"HEV","Light truck","y",1
"1973","23",0,"HEV","Light truck","y",1
"1974","23",0,"HEV","Light truck","y",1
"1975","23",0,"HEV","Light truck","y",1
"1976","23",0,"HEV","Light truck","y",1
"1977","23",0,"HEV","Light truck","y",1
"1978","23",0,"HEV","Light truck","y",1
"1979","23",0,"HEV","Light truck","y",1
"1980","23",0,"HEV","Light truck","y",1
"1981","23",0,"HEV","Light truck","y",1
"1982","23",0,"HEV","Light truck","y",1
"1983","23",0,"HEV","Light truck","y",1
"1984","23",0,"HEV","Light truck","y",1
"1985","23",0,"HEV","Light truck","y",1
"1986","23",0,"HEV","Light truck","y",1
"1987","23",0,"HEV","Light truck","y",1
"1988","23",0,"HEV","Light truck","y",1
"1989","23",0,"HEV","Light truck","y",1
"1990","23",0,"HEV","Light truck","y",1
"1991","23",0,"HEV","Light truck","y",1
"1992","23",0,"HEV","Light truck","y",1
"1993","23",0,"HEV","Light truck","y",1
"1994","23",0,"HEV","Light truck","y",1
"1995","23",0,"HEV","Light truck","y",1
"1996","23",0,"HEV","Light truck","y",1
"1997","23",0,"HEV","Light truck","y",1
"1998","23",0,"HEV","Light truck","y",1
"1999","23",0,"HEV","Light truck","y",1
"2000","23",0,"HEV","Light truck","y",1
"2001","23",0,"HEV","Light truck","y",1
"2002","23",0,"HEV","Light truck","y",1
"2003","23",0,"HEV","Light truck","y",1
"2004","23",0,"HEV","Light truck","y",1
"2005","23",0,"HEV","Light truck","y",1
"2006","23",0,"HEV","Light truck","y",1
"2007","23",0,"HEV","Light truck","y",1
"2008","23",0,"HEV","Light truck","y",1
"2009","23",0,"HEV","Light truck","y",1
"2010","23",0,"HEV","Light truck","y",1
"2011","23",0,"HEV","Light truck","y",1
"2012","23",0,"HEV","Light truck","y",1
"2013","23",0,"HEV","Light truck","y",1
"2014","23",0,"HEV","Light truck","y",1
"2015","23",0,"HEV","Light truck","y",1
"2016","23",0,"HEV","Light truck","y",1
"2017","23",0,"HEV","Light truck","y",1
"2018","23",0,"HEV","Light truck","y",1
"2019","23",0,"HEV","Light truck","y",1
"2020","23",0,"HEV","Light truck","y",1
"2021","23",0,"HEV","Light truck","y",1
"2022","23",0,"HEV","Light truck","y",1
"2023","23",0,"HEV","Light truck","y",1
"2024","23",0,"HEV","Light truck","y",1
"2025","23",0,"HEV","Light truck","y",1
"2026","23",0,"HEV","Light truck","y",1
"2027","23",652,"HEV","Light truck","y",1
"2028","23",11419,"HEV","Light truck","y",1
"2029","23",15066,"HEV","Light truck","y",1
"2030","23",13808,"HEV","Light truck","y",1
"2031","23",12034,"HEV","Light truck","y",1
"2032","23",9894,"HEV","Light truck","y",1
"2033","23",7786,"HEV","Light truck","y",1
"2034","23",5506,"HEV","Light truck","y",1
"2035","23",4175,"HEV","Light truck","y",1
"2036","23",4374,"HEV","Light truck","y",1
"2037","23",4785,"HEV","Light truck","y",1
"2038","23",4055,"HEV","Light truck","y",1
"2039","23",10636,"HEV","Light truck","y",1
"2040","23",10117,"HEV","Light truck","y",1
"2041","23",8885,"HEV","Light truck","y",1
"2042","23",9680,"HEV","Light truck","y",1
"2043","23",9740,"HEV","Light truck","y",1
"2044","23",9613,"HEV","Light truck","y",1
"2045","23",9850,"HEV","Light truck","y",1
"2046","23",10286,"HEV","Light truck","y",1
"2047","23",10673,"HEV","Light truck","y",1
"2048","23",10614,"HEV","Light truck","y",1
"2049","23",10928,"HEV","Light truck","y",1
"2050","23",10898,"HEV","Light truck","y",1
"1970","24",0,"HEV","Light truck","y",1
"1971","24",0,"HEV","Light truck","y",1
"1972","24",0,"HEV","Light truck","y",1
"1973","24",0,"HEV","Light truck","y",1
"1974","24",0,"HEV","Light truck","y",1
"1975","24",0,"HEV","Light truck","y",1
"1976","24",0,"HEV","Light truck","y",1
"1977","24",0,"HEV","Light truck","y",1
"1978","24",0,"HEV","Light truck","y",1
"1979","24",0,"HEV","Light truck","y",1
"1980","24",0,"HEV","Light truck","y",1
"1981","24",0,"HEV","Light truck","y",1
"1982","24",0,"HEV","Light truck","y",1
"1983","24",0,"HEV","Light truck","y",1
"1984","24",0,"HEV","Light truck","y",1
"1985","24",0,"HEV","Light truck","y",1
"1986","24",0,"HEV","Light truck","y",1
"1987","24",0,"HEV","Light truck","y",1
"1988","24",0,"HEV","Light truck","y",1
"1989","24",0,"HEV","Light truck","y",1
"1990","24",0,"HEV","Light truck","y",1
"1991","24",0,"HEV","Light truck","y",1
"1992","24",0,"HEV","Light truck","y",1
"1993","24",0,"HEV","Light truck","y",1
"1994","24",0,"HEV","Light truck","y",1
"1995","24",0,"HEV","Light truck","y",1
"1996","24",0,"HEV","Light truck","y",1
"1997","24",0,"HEV","Light truck","y",1
"1998","24",0,"HEV","Light truck","y",1
"1999","24",0,"HEV","Light truck","y",1
"2000","24",0,"HEV","Light truck","y",1
"2001","24",0,"HEV","Light truck","y",1
"2002","24",0,"HEV","Light truck","y",1
"2003","24",0,"HEV","Light truck","y",1
"2004","24",0,"HEV","Light truck","y",1
"2005","24",0,"HEV","Light truck","y",1
"2006","24",0,"HEV","Light truck","y",1
"2007","24",0,"HEV","Light truck","y",1
"2008","24",0,"HEV","Light truck","y",1
"2009","24",0,"HEV","Light truck","y",1
"2010","24",0,"HEV","Light truck","y",1
"2011","24",0,"HEV","Light truck","y",1
"2012","24",0,"HEV","Light truck","y",1
"2013","24",0,"HEV","Light truck","y",1
"2014","24",0,"HEV","Light truck","y",1
"2015","24",0,"HEV","Light truck","y",1
"2016","24",0,"HEV","Light truck","y",1
"2017","24",0,"HEV","Light truck","y",1
"2018","24",0,"HEV","Light truck","y",1
"2019","24",0,"HEV","Light truck","y",1
"2020","24",0,"HEV","Light truck","y",1
"2021","24",0,"HEV","Light truck","y",1
"2022","24",0,"HEV","Light truck","y",1
"2023","24",0,"HEV","Light truck","y",1
"2024","24",0,"HEV","Light truck","y",1
"2025","24",0,"HEV","Light truck","y",1
"2026","24",0,"HEV","Light truck","y",1
"2027","24",0,"HEV","Light truck","y",1
"2028","24",617,"HEV","Light truck","y",1
"2029","24",10812,"HEV","Light truck","y",1
"2030","24",14252,"HEV","Light truck","y",1
"2031","24",13076,"HEV","Light truck","y",1
"2032","24",11393,"HEV","Light truck","y",1
"2033","24",9360,"HEV","Light truck","y",1
"2034","24",7361,"HEV","Light truck","y",1
"2035","24",5203,"HEV","Light truck","y",1
"2036","24",3949,"HEV","Light truck","y",1
"2037","24",4139,"HEV","Light truck","y",1
"2038","24",4525,"HEV","Light truck","y",1
"2039","24",3826,"HEV","Light truck","y",1
"2040","24",10018,"HEV","Light truck","y",1
"2041","24",9531,"HEV","Light truck","y",1
"2042","24",8371,"HEV","Light truck","y",1
"2043","24",9123,"HEV","Light truck","y",1
"2044","24",9185,"HEV","Light truck","y",1
"2045","24",9066,"HEV","Light truck","y",1
"2046","24",9306,"HEV","Light truck","y",1
"2047","24",9725,"HEV","Light truck","y",1
"2048","24",10090,"HEV","Light truck","y",1
"2049","24",10035,"HEV","Light truck","y",1
"2050","24",10337,"HEV","Light truck","y",1
"1970","25",0,"HEV","Light truck","y",1
"1971","25",0,"HEV","Light truck","y",1
"1972","25",0,"HEV","Light truck","y",1
"1973","25",0,"HEV","Light truck","y",1
"1974","25",0,"HEV","Light truck","y",1
"1975","25",0,"HEV","Light truck","y",1
"1976","25",0,"HEV","Light truck","y",1
"1977","25",0,"HEV","Light truck","y",1
"1978","25",0,"HEV","Light truck","y",1
"1979","25",0,"HEV","Light truck","y",1
"1980","25",0,"HEV","Light truck","y",1
"1981","25",0,"HEV","Light truck","y",1
"1982","25",0,"HEV","Light truck","y",1
"1983","25",0,"HEV","Light truck","y",1
"1984","25",0,"HEV","Light truck","y",1
"1985","25",0,"HEV","Light truck","y",1
"1986","25",0,"HEV","Light truck","y",1
"1987","25",0,"HEV","Light truck","y",1
"1988","25",0,"HEV","Light truck","y",1
"1989","25",0,"HEV","Light truck","y",1
"1990","25",0,"HEV","Light truck","y",1
"1991","25",0,"HEV","Light truck","y",1
"1992","25",0,"HEV","Light truck","y",1
"1993","25",0,"HEV","Light truck","y",1
"1994","25",0,"HEV","Light truck","y",1
"1995","25",0,"HEV","Light truck","y",1
"1996","25",0,"HEV","Light truck","y",1
"1997","25",0,"HEV","Light truck","y",1
"1998","25",0,"HEV","Light truck","y",1
"1999","25",0,"HEV","Light truck","y",1
"2000","25",0,"HEV","Light truck","y",1
"2001","25",0,"HEV","Light truck","y",1
"2002","25",0,"HEV","Light truck","y",1
"2003","25",0,"HEV","Light truck","y",1
"2004","25",0,"HEV","Light truck","y",1
"2005","25",0,"HEV","Light truck","y",1
"2006","25",0,"HEV","Light truck","y",1
"2007","25",0,"HEV","Light truck","y",1
"2008","25",0,"HEV","Light truck","y",1
"2009","25",0,"HEV","Light truck","y",1
"2010","25",0,"HEV","Light truck","y",1
"2011","25",0,"HEV","Light truck","y",1
"2012","25",0,"HEV","Light truck","y",1
"2013","25",0,"HEV","Light truck","y",1
"2014","25",0,"HEV","Light truck","y",1
"2015","25",0,"HEV","Light truck","y",1
"2016","25",0,"HEV","Light truck","y",1
"2017","25",0,"HEV","Light truck","y",1
"2018","25",0,"HEV","Light truck","y",1
"2019","25",0,"HEV","Light truck","y",1
"2020","25",0,"HEV","Light truck","y",1
"2021","25",0,"HEV","Light truck","y",1
"2022","25",0,"HEV","Light truck","y",1
"2023","25",0,"HEV","Light truck","y",1
"2024","25",0,"HEV","Light truck","y",1
"2025","25",0,"HEV","Light truck","y",1
"2026","25",0,"HEV","Light truck","y",1
"2027","25",0,"HEV","Light truck","y",1
"2028","25",0,"HEV","Light truck","y",1
"2029","25",585,"HEV","Light truck","y",1
"2030","25",10228,"HEV","Light truck","y",1
"2031","25",13497,"HEV","Light truck","y",1
"2032","25",12380,"HEV","Light truck","y",1
"2033","25",10779,"HEV","Light truck","y",1
"2034","25",8849,"HEV","Light truck","y",1
"2035","25",6956,"HEV","Light truck","y",1
"2036","25",4922,"HEV","Light truck","y",1
"2037","25",3737,"HEV","Light truck","y",1
"2038","25",3913,"HEV","Light truck","y",1
"2039","25",4269,"HEV","Light truck","y",1
"2040","25",3604,"HEV","Light truck","y",1
"2041","25",9438,"HEV","Light truck","y",1
"2042","25",8979,"HEV","Light truck","y",1
"2043","25",7889,"HEV","Light truck","y",1
"2044","25",8602,"HEV","Light truck","y",1
"2045","25",8662,"HEV","Light truck","y",1
"2046","25",8565,"HEV","Light truck","y",1
"2047","25",8797,"HEV","Light truck","y",1
"2048","25",9193,"HEV","Light truck","y",1
"2049","25",9540,"HEV","Light truck","y",1
"2050","25",9492,"HEV","Light truck","y",1
"1970","26",0,"HEV","Light truck","y",1
"1971","26",0,"HEV","Light truck","y",1
"1972","26",0,"HEV","Light truck","y",1
"1973","26",0,"HEV","Light truck","y",1
"1974","26",0,"HEV","Light truck","y",1
"1975","26",0,"HEV","Light truck","y",1
"1976","26",0,"HEV","Light truck","y",1
"1977","26",0,"HEV","Light truck","y",1
"1978","26",0,"HEV","Light truck","y",1
"1979","26",0,"HEV","Light truck","y",1
"1980","26",0,"HEV","Light truck","y",1
"1981","26",0,"HEV","Light truck","y",1
"1982","26",0,"HEV","Light truck","y",1
"1983","26",0,"HEV","Light truck","y",1
"1984","26",0,"HEV","Light truck","y",1
"1985","26",0,"HEV","Light truck","y",1
"1986","26",0,"HEV","Light truck","y",1
"1987","26",0,"HEV","Light truck","y",1
"1988","26",0,"HEV","Light truck","y",1
"1989","26",0,"HEV","Light truck","y",1
"1990","26",0,"HEV","Light truck","y",1
"1991","26",0,"HEV","Light truck","y",1
"1992","26",0,"HEV","Light truck","y",1
"1993","26",0,"HEV","Light truck","y",1
"1994","26",0,"HEV","Light truck","y",1
"1995","26",0,"HEV","Light truck","y",1
"1996","26",0,"HEV","Light truck","y",1
"1997","26",0,"HEV","Light truck","y",1
"1998","26",0,"HEV","Light truck","y",1
"1999","26",0,"HEV","Light truck","y",1
"2000","26",0,"HEV","Light truck","y",1
"2001","26",0,"HEV","Light truck","y",1
"2002","26",0,"HEV","Light truck","y",1
"2003","26",0,"HEV","Light truck","y",1
"2004","26",0,"HEV","Light truck","y",1
"2005","26",0,"HEV","Light truck","y",1
"2006","26",0,"HEV","Light truck","y",1
"2007","26",0,"HEV","Light truck","y",1
"2008","26",0,"HEV","Light truck","y",1
"2009","26",0,"HEV","Light truck","y",1
"2010","26",0,"HEV","Light truck","y",1
"2011","26",0,"HEV","Light truck","y",1
"2012","26",0,"HEV","Light truck","y",1
"2013","26",0,"HEV","Light truck","y",1
"2014","26",0,"HEV","Light truck","y",1
"2015","26",0,"HEV","Light truck","y",1
"2016","26",0,"HEV","Light truck","y",1
"2017","26",0,"HEV","Light truck","y",1
"2018","26",0,"HEV","Light truck","y",1
"2019","26",0,"HEV","Light truck","y",1
"2020","26",0,"HEV","Light truck","y",1
"2021","26",0,"HEV","Light truck","y",1
"2022","26",0,"HEV","Light truck","y",1
"2023","26",0,"HEV","Light truck","y",1
"2024","26",0,"HEV","Light truck","y",1
"2025","26",0,"HEV","Light truck","y",1
"2026","26",0,"HEV","Light truck","y",1
"2027","26",0,"HEV","Light truck","y",1
"2028","26",0,"HEV","Light truck","y",1
"2029","26",0,"HEV","Light truck","y",1
"2030","26",553,"HEV","Light truck","y",1
"2031","26",9686,"HEV","Light truck","y",1
"2032","26",12778,"HEV","Light truck","y",1
"2033","26",11712,"HEV","Light truck","y",1
"2034","26",10190,"HEV","Light truck","y",1
"2035","26",8363,"HEV","Light truck","y",1
"2036","26",6581,"HEV","Light truck","y",1
"2037","26",4658,"HEV","Light truck","y",1
"2038","26",3534,"HEV","Light truck","y",1
"2039","26",3692,"HEV","Light truck","y",1
"2040","26",4021,"HEV","Light truck","y",1
"2041","26",3395,"HEV","Light truck","y",1
"2042","26",8891,"HEV","Light truck","y",1
"2043","26",8463,"HEV","Light truck","y",1
"2044","26",7439,"HEV","Light truck","y",1
"2045","26",8113,"HEV","Light truck","y",1
"2046","26",8184,"HEV","Light truck","y",1
"2047","26",8098,"HEV","Light truck","y",1
"2048","26",8317,"HEV","Light truck","y",1
"2049","26",8692,"HEV","Light truck","y",1
"2050","26",9024,"HEV","Light truck","y",1
"1970","27",0,"HEV","Light truck","y",1
"1971","27",0,"HEV","Light truck","y",1
"1972","27",0,"HEV","Light truck","y",1
"1973","27",0,"HEV","Light truck","y",1
"1974","27",0,"HEV","Light truck","y",1
"1975","27",0,"HEV","Light truck","y",1
"1976","27",0,"HEV","Light truck","y",1
"1977","27",0,"HEV","Light truck","y",1
"1978","27",0,"HEV","Light truck","y",1
"1979","27",0,"HEV","Light truck","y",1
"1980","27",0,"HEV","Light truck","y",1
"1981","27",0,"HEV","Light truck","y",1
"1982","27",0,"HEV","Light truck","y",1
"1983","27",0,"HEV","Light truck","y",1
"1984","27",0,"HEV","Light truck","y",1
"1985","27",0,"HEV","Light truck","y",1
"1986","27",0,"HEV","Light truck","y",1
"1987","27",0,"HEV","Light truck","y",1
"1988","27",0,"HEV","Light truck","y",1
"1989","27",0,"HEV","Light truck","y",1
"1990","27",0,"HEV","Light truck","y",1
"1991","27",0,"HEV","Light truck","y",1
"1992","27",0,"HEV","Light truck","y",1
"1993","27",0,"HEV","Light truck","y",1
"1994","27",0,"HEV","Light truck","y",1
"1995","27",0,"HEV","Light truck","y",1
"1996","27",0,"HEV","Light truck","y",1
"1997","27",0,"HEV","Light truck","y",1
"1998","27",0,"HEV","Light truck","y",1
"1999","27",0,"HEV","Light truck","y",1
"2000","27",0,"HEV","Light truck","y",1
"2001","27",0,"HEV","Light truck","y",1
"2002","27",0,"HEV","Light truck","y",1
"2003","27",0,"HEV","Light truck","y",1
"2004","27",0,"HEV","Light truck","y",1
"2005","27",0,"HEV","Light truck","y",1
"2006","27",0,"HEV","Light truck","y",1
"2007","27",0,"HEV","Light truck","y",1
"2008","27",0,"HEV","Light truck","y",1
"2009","27",0,"HEV","Light truck","y",1
"2010","27",0,"HEV","Light truck","y",1
"2011","27",0,"HEV","Light truck","y",1
"2012","27",0,"HEV","Light truck","y",1
"2013","27",0,"HEV","Light truck","y",1
"2014","27",0,"HEV","Light truck","y",1
"2015","27",0,"HEV","Light truck","y",1
"2016","27",0,"HEV","Light truck","y",1
"2017","27",0,"HEV","Light truck","y",1
"2018","27",0,"HEV","Light truck","y",1
"2019","27",0,"HEV","Light truck","y",1
"2020","27",0,"HEV","Light truck","y",1
"2021","27",0,"HEV","Light truck","y",1
"2022","27",0,"HEV","Light truck","y",1
"2023","27",0,"HEV","Light truck","y",1
"2024","27",0,"HEV","Light truck","y",1
"2025","27",0,"HEV","Light truck","y",1
"2026","27",0,"HEV","Light truck","y",1
"2027","27",0,"HEV","Light truck","y",1
"2028","27",0,"HEV","Light truck","y",1
"2029","27",0,"HEV","Light truck","y",1
"2030","27",0,"HEV","Light truck","y",1
"2031","27",524,"HEV","Light truck","y",1
"2032","27",9171,"HEV","Light truck","y",1
"2033","27",12089,"HEV","Light truck","y",1
"2034","27",11073,"HEV","Light truck","y",1
"2035","27",9630,"HEV","Light truck","y",1
"2036","27",7912,"HEV","Light truck","y",1
"2037","27",6227,"HEV","Light truck","y",1
"2038","27",4404,"HEV","Light truck","y",1
"2039","27",3334,"HEV","Light truck","y",1
"2040","27",3477,"HEV","Light truck","y",1
