"Year","Value","Data_type","Region","Source","Unit","Aeo_year","Aeo_case"
2017,200.111725,"Electricity Generation","Midwest Reliability Council / West","Total","billion kilowatthours",2018,"LOP"
2018,199.505676,"Electricity Generation","Midwest Reliability Council / West","Total","billion kilowatthours",2018,"LOP"
2019,206.824997,"Electricity Generation","Midwest Reliability Council / West","Total","billion kilowatthours",2018,"LOP"
2020,215.170868,"Electricity Generation","Midwest Reliability Council / West","Total","billion kilowatthours",2018,"LOP"
2021,221.166946,"Electricity Generation","Midwest Reliability Council / West","Total","billion kilowatthours",2018,"LOP"
2022,222.862244,"Electricity Generation","Midwest Reliability Council / West","Total","billion kilowatthours",2018,"LOP"
2023,220.949631,"Electricity Generation","Midwest Reliability Council / West","Total","billion kilowatthours",2018,"LOP"
2024,219.548935,"Electricity Generation","Midwest Reliability Council / West","Total","billion kilowatthours",2018,"LOP"
2025,219.657578,"Electricity Generation","Midwest Reliability Council / West","Total","billion kilowatthours",2018,"LOP"
2026,220.113266,"Electricity Generation","Midwest Reliability Council / West","Total","billion kilowatthours",2018,"LOP"
2027,220.087753,"Electricity Generation","Midwest Reliability Council / West","Total","billion kilowatthours",2018,"LOP"
2028,220.417221,"Electricity Generation","Midwest Reliability Council / West","Total","billion kilowatthours",2018,"LOP"
2029,220.472885,"Electricity Generation","Midwest Reliability Council / West","Total","billion kilowatthours",2018,"LOP"
2030,220.196091,"Electricity Generation","Midwest Reliability Council / West","Total","billion kilowatthours",2018,"LOP"
2031,220.166992,"Electricity Generation","Midwest Reliability Council / West","Total","billion kilowatthours",2018,"LOP"
2032,219.644943,"Electricity Generation","Midwest Reliability Council / West","Total","billion kilowatthours",2018,"LOP"
2033,220.448227,"Electricity Generation","Midwest Reliability Council / West","Total","billion kilowatthours",2018,"LOP"
2034,220.546371,"Electricity Generation","Midwest Reliability Council / West","Total","billion kilowatthours",2018,"LOP"
2035,220.488892,"Electricity Generation","Midwest Reliability Council / West","Total","billion kilowatthours",2018,"LOP"
2036,219.983353,"Electricity Generation","Midwest Reliability Council / West","Total","billion kilowatthours",2018,"LOP"
2037,220.408325,"Electricity Generation","Midwest Reliability Council / West","Total","billion kilowatthours",2018,"LOP"
2038,221.679428,"Electricity Generation","Midwest Reliability Council / West","Total","billion kilowatthours",2018,"LOP"
2039,221.809891,"Electricity Generation","Midwest Reliability Council / West","Total","billion kilowatthours",2018,"LOP"
2040,222.290298,"Electricity Generation","Midwest Reliability Council / West","Total","billion kilowatthours",2018,"LOP"
2041,221.541107,"Electricity Generation","Midwest Reliability Council / West","Total","billion kilowatthours",2018,"LOP"
2042,221.986496,"Electricity Generation","Midwest Reliability Council / West","Total","billion kilowatthours",2018,"LOP"
2043,222.738663,"Electricity Generation","Midwest Reliability Council / West","Total","billion kilowatthours",2018,"LOP"
2044,223.596939,"Electricity Generation","Midwest Reliability Council / West","Total","billion kilowatthours",2018,"LOP"
2045,224.456512,"Electricity Generation","Midwest Reliability Council / West","Total","billion kilowatthours",2018,"LOP"
2046,225.938965,"Electricity Generation","Midwest Reliability Council / West","Total","billion kilowatthours",2018,"LOP"
2047,227.55571,"Electricity Generation","Midwest Reliability Council / West","Total","billion kilowatthours",2018,"LOP"
2048,227.668503,"Electricity Generation","Midwest Reliability Council / West","Total","billion kilowatthours",2018,"LOP"
2049,230.43457,"Electricity Generation","Midwest Reliability Council / West","Total","billion kilowatthours",2018,"LOP"
2050,231.832108,"Electricity Generation","Midwest Reliability Council / West","Total","billion kilowatthours",2018,"LOP"
2016,11.58307,"Electricity Generation","Northeast Power Coordinating Council / Long Island","Total","billion kilowatthours",2018,"LOP"
2017,6.768292,"Electricity Generation","Northeast Power Coordinating Council / Long Island","Total","billion kilowatthours",2018,"LOP"
2018,6.793128,"Electricity Generation","Northeast Power Coordinating Council / Long Island","Total","billion kilowatthours",2018,"LOP"
2019,4.517381,"Electricity Generation","Northeast Power Coordinating Council / Long Island","Total","billion kilowatthours",2018,"LOP"
2020,5.368754,"Electricity Generation","Northeast Power Coordinating Council / Long Island","Total","billion kilowatthours",2018,"LOP"
2021,6.816001,"Electricity Generation","Northeast Power Coordinating Council / Long Island","Total","billion kilowatthours",2018,"LOP"
2022,9.381665,"Electricity Generation","Northeast Power Coordinating Council / Long Island","Total","billion kilowatthours",2018,"LOP"
2023,7.992046,"Electricity Generation","Northeast Power Coordinating Council / Long Island","Total","billion kilowatthours",2018,"LOP"
2024,7.980019,"Electricity Generation","Northeast Power Coordinating Council / Long Island","Total","billion kilowatthours",2018,"LOP"
2025,7.897418,"Electricity Generation","Northeast Power Coordinating Council / Long Island","Total","billion kilowatthours",2018,"LOP"
2026,7.640469,"Electricity Generation","Northeast Power Coordinating Council / Long Island","Total","billion kilowatthours",2018,"LOP"
2027,7.824098,"Electricity Generation","Northeast Power Coordinating Council / Long Island","Total","billion kilowatthours",2018,"LOP"
2028,8.170477,"Electricity Generation","Northeast Power Coordinating Council / Long Island","Total","billion kilowatthours",2018,"LOP"
2029,8.503669,"Electricity Generation","Northeast Power Coordinating Council / Long Island","Total","billion kilowatthours",2018,"LOP"
2030,8.542891,"Electricity Generation","Northeast Power Coordinating Council / Long Island","Total","billion kilowatthours",2018,"LOP"
2031,8.520861,"Electricity Generation","Northeast Power Coordinating Council / Long Island","Total","billion kilowatthours",2018,"LOP"
2032,7.879563,"Electricity Generation","Northeast Power Coordinating Council / Long Island","Total","billion kilowatthours",2018,"LOP"
2033,7.848185,"Electricity Generation","Northeast Power Coordinating Council / Long Island","Total","billion kilowatthours",2018,"LOP"
2034,7.869907,"Electricity Generation","Northeast Power Coordinating Council / Long Island","Total","billion kilowatthours",2018,"LOP"
2035,7.778777,"Electricity Generation","Northeast Power Coordinating Council / Long Island","Total","billion kilowatthours",2018,"LOP"
2036,7.820909,"Electricity Generation","Northeast Power Coordinating Council / Long Island","Total","billion kilowatthours",2018,"LOP"
2037,7.871779,"Electricity Generation","Northeast Power Coordinating Council / Long Island","Total","billion kilowatthours",2018,"LOP"
2038,8.529142,"Electricity Generation","Northeast Power Coordinating Council / Long Island","Total","billion kilowatthours",2018,"LOP"
2039,8.550306,"Electricity Generation","Northeast Power Coordinating Council / Long Island","Total","billion kilowatthours",2018,"LOP"
2040,9.298753,"Electricity Generation","Northeast Power Coordinating Council / Long Island","Total","billion kilowatthours",2018,"LOP"
2041,9.294588,"Electricity Generation","Northeast Power Coordinating Council / Long Island","Total","billion kilowatthours",2018,"LOP"
2042,9.245623,"Electricity Generation","Northeast Power Coordinating Council / Long Island","Total","billion kilowatthours",2018,"LOP"
2043,9.279099,"Electricity Generation","Northeast Power Coordinating Council / Long Island","Total","billion kilowatthours",2018,"LOP"
2044,9.717644,"Electricity Generation","Northeast Power Coordinating Council / Long Island","Total","billion kilowatthours",2018,"LOP"
2045,9.69869,"Electricity Generation","Northeast Power Coordinating Council / Long Island","Total","billion kilowatthours",2018,"LOP"
2046,10.395273,"Electricity Generation","Northeast Power Coordinating Council / Long Island","Total","billion kilowatthours",2018,"LOP"
2047,10.524217,"Electricity Generation","Northeast Power Coordinating Council / Long Island","Total","billion kilowatthours",2018,"LOP"
2048,10.544135,"Electricity Generation","Northeast Power Coordinating Council / Long Island","Total","billion kilowatthours",2018,"LOP"
2049,10.841683,"Electricity Generation","Northeast Power Coordinating Council / Long Island","Total","billion kilowatthours",2018,"LOP"
2050,11.249353,"Electricity Generation","Northeast Power Coordinating Council / Long Island","Total","billion kilowatthours",2018,"LOP"
2016,103.917618,"Electricity Generation","Northeast Power Coordinating Council / New England","Total","billion kilowatthours",2018,"LOP"
2017,91.341835,"Electricity Generation","Northeast Power Coordinating Council / New England","Total","billion kilowatthours",2018,"LOP"
2018,87.678139,"Electricity Generation","Northeast Power Coordinating Council / New England","Total","billion kilowatthours",2018,"LOP"
2019,93.759956,"Electricity Generation","Northeast Power Coordinating Council / New England","Total","billion kilowatthours",2018,"LOP"
2020,91.733582,"Electricity Generation","Northeast Power Coordinating Council / New England","Total","billion kilowatthours",2018,"LOP"
2021,90.619514,"Electricity Generation","Northeast Power Coordinating Council / New England","Total","billion kilowatthours",2018,"LOP"
2022,88.71492,"Electricity Generation","Northeast Power Coordinating Council / New England","Total","billion kilowatthours",2018,"LOP"
2023,89.573235,"Electricity Generation","Northeast Power Coordinating Council / New England","Total","billion kilowatthours",2018,"LOP"
2024,90.903046,"Electricity Generation","Northeast Power Coordinating Council / New England","Total","billion kilowatthours",2018,"LOP"
2025,90.082024,"Electricity Generation","Northeast Power Coordinating Council / New England","Total","billion kilowatthours",2018,"LOP"
2026,89.125069,"Electricity Generation","Northeast Power Coordinating Council / New England","Total","billion kilowatthours",2018,"LOP"
2027,88.102852,"Electricity Generation","Northeast Power Coordinating Council / New England","Total","billion kilowatthours",2018,"LOP"
2028,88.213112,"Electricity Generation","Northeast Power Coordinating Council / New England","Total","billion kilowatthours",2018,"LOP"
2029,88.064758,"Electricity Generation","Northeast Power Coordinating Council / New England","Total","billion kilowatthours",2018,"LOP"
2030,86.367012,"Electricity Generation","Northeast Power Coordinating Council / New England","Total","billion kilowatthours",2018,"LOP"
2031,85.4086,"Electricity Generation","Northeast Power Coordinating Council / New England","Total","billion kilowatthours",2018,"LOP"
2032,83.43853,"Electricity Generation","Northeast Power Coordinating Council / New England","Total","billion kilowatthours",2018,"LOP"
2033,83.377228,"Electricity Generation","Northeast Power Coordinating Council / New England","Total","billion kilowatthours",2018,"LOP"
2034,83.736351,"Electricity Generation","Northeast Power Coordinating Council / New England","Total","billion kilowatthours",2018,"LOP"
